Union Group,Trade,Union Local,Zone,Package,Start Date,End Date,Wage,Wage 1.1x,Wage 1.5x,Temporary Heat,Temporary Heat 1.1x,Temporary Heat 1.5x,Pension Local,Health & Welfare,Annuity,Industry Improvement,Education,Labor/Mgt. Trust Fund,Pension National,Union Dues 537,Organizing Fund 537,C.O.P.E. 537,Vacation 1 537,Vacation 2 537,Vacation 3 537,Vacation 4 537,Vacation 5 537,Vacation 6 537,Public Relations,UA PAC
SMART,Pipefitter,537,Building,Foreman,3/1/26,8/31/26,74.08,81.49,111.12,44.45,48.90,66.68,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Journeyman,3/1/26,8/31/26,71.58,78.74,107.37,42.95,47.25,64.43,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Apprentice Year 5,3/1/26,8/31/26,57.26,62.99,85.89,34.36,37.80,51.54,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Apprentice Year 4,3/1/26,8/31/26,50.11,55.12,75.16,30.07,33.08,45.11,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Apprentice Year 3,3/1/26,8/31/26,42.95,47.25,64.43,25.77,28.35,38.66,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Apprentice Year 2,3/1/26,8/31/26,32.21,35.43,48.32,19.33,21.26,28.99,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Building,Apprentice Year 1,3/1/26,8/31/26,28.63,31.49,42.95,17.18,18.90,25.77,0.00,13.45,0.00,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Power & Gas,General Foreman,3/1/26,8/31/26,92.60,101.86,138.90,55.56,61.12,83.34,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Power & Gas,Area Foreman,3/1/26,8/31/26,85.19,93.71,127.79,51.11,56.22,76.66,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
SMART,Pipefitter,537,Power & Gas,Foreman,3/1/26,8/31/26,81.49,89.64,122.23,48.89,53.78,73.34,13.75,13.45,9.30,0.25,2.17,2.20,0.30,0.93,0.15,0.02,0.00,1.00,2.00,3.00,4.00,5.00,0.09,0.05
